codigo,linha,latitude,longitude
50307,42,-22.857588333333332,-43.25756833333333
27173,42,-22.848891666666667,-43.32245666666667
22017,5704A1,-22.95750333333333,-43.345475
10301,5704A1,-22.90661,-43.35774833333333
12740,42,-22.85432,-43.25161666666666
30540,42,-22.84887833333333,-43.24601666666667
50310,5704A1,-22.95996,-43.38912333333333
27205,42,-22.894225,-43.349203333333335
10303,42,-22.94097,-43.372553333333336
27202,42,-22.898573333333335,-43.35288
27191,42,-22.941078333333333,-43.372791666666664
22023,5704A1,-22.903021666666667,-43.355956666666664
47024,5704A1,-22.838616666666667,-43.29493
30515,42,-22.842315,-43.27274333333333
27172,5704A1,-22.932625,-43.37301
13414,42,-22.95229,-43.348816666666664
27209,42,-22.837728333333335,-43.29004833333333
44709,5704A1,-22.84979,-43.32340833333333
47025,42,-22.949858333333335,-43.348076666666664
44702,5704A1,-22.89098,-43.347606666666664
12743,5704A1,-23.000963333333335,-43.36527666666667
50303,5704A1,-23.000978333333332,-43.36553833333333
22027,5704A1,-22.957825,-43.34642166666666
10305,42,-22.839736666666667,-43.23963833333333
30511,42,-22.86148,-43.33080833333333
27168,5704A1,-22.887361666666667,-43.34500333333333
47012,42,-22.841651666666667,-43.277318333333334
10304,42,-22.92011,-43.36794166666667
12705,5704A1,-22.975651666666668,-43.364351666666664
13424,5704A1,-22.839925,-43.239435
22009,5704A1,-22.84541,-43.23898
27201,5704A1,-22.851251666666666,-43.26338833333333
10306,42,-22.898111666666665,-43.35265666666667
50302,42,-22.845565,-43.26777333333333
10307,5704A1,-22.973185,-43.381906666666666
13408,5704A1,-22.888185,-43.34565
30508,5704A1,-22.838848333333335,-43.240273333333334
12703,5704A1,-22.8547,-43.25194333333334
27206,42,-22.872236666666666,-43.336305
30536,5704A1,-22.872813333333333,-43.33631
50307,42,-22.924941666666665,-43.37399333333333
27173,42,-22.848891666666667,-43.32245666666667
22017,5704A1,-22.95750333333333,-43.345475
10301,5704A1,-22.839405,-43.23992333333333
12740,42,-22.85432,-43.25161666666666
30540,42,-22.940465,-43.372501666666665
44734,5704A1,-22.87701,-43.336133333333336
50310,5704A1,-22.839258333333333,-43.240135
27205,42,-22.84116,-43.276445
41433,5704A1,-22.935203333333334,-43.371991666666666
10303,42,-22.83951,-43.23975
27202,42,-22.898573333333335,-43.35288
27191,42,-22.846281666666666,-43.23993333333333
22023,5704A1,-22.921645,-43.370915
47024,5704A1,-23.001421666666666,-43.36592666666667
30515,42,-22.842315,-43.27274333333333
27172,5704A1,-22.873036666666668,-43.336225
13414,42,-22.95229,-43.348816666666664
27209,42,-22.852368333333335,-43.316075
44709,5704A1,-22.861061666666668,-43.35552666666667
47025,42,-22.949858333333335,-43.348076666666664
44702,5704A1,-22.92919,-43.37334
12743,5704A1,-23.000963333333335,-43.36527666666667
50303,5704A1,-22.852445,-43.31647
22027,5704A1,-22.957825,-43.34642166666666
10305,42,-22.839736666666667,-43.23963833333333
30511,42,-22.852408333333333,-43.31622
27168,5704A1,-22.887361666666667,-43.34500333333333
47012,42,-22.889041666666667,-43.34629
10304,42,-22.854206666666666,-43.249635
12705,5704A1,-22.840021666666665,-43.23934333333333
13424,5704A1,-23.000711666666668,-43.3646
22009,5704A1,-22.94844833333333,-43.37259666666667
27201,5704A1,-23.000683333333335,-43.36739166666667
10306,42,-22.844446666666666,-43.268815
50302,42,-22.914878333333334,-43.36087833333333
10307,5704A1,-22.839225,-43.240105
13408,5704A1,-22.888185,-43.34565
30508,5704A1,-22.973358333333334,-43.37177333333333
12703,5704A1,-22.8547,-43.25194333333334
27206,42,-22.849135,-43.307315
30536,5704A1,-22.844281666666667,-43.26896333333333
50307,42,-22.901543333333333,-43.355035
27173,42,-22.848891666666667,-43.32245666666667
22017,5704A1,-22.95750333333333,-43.345475
10301,5704A1,-22.914673333333333,-43.360915
12740,42,-22.85432,-43.25161666666666
30540,42,-22.941131666666667,-43.372645
50310,5704A1,-22.878936666666668,-43.340965
27205,42,-22.851183333333335,-43.263306666666665
10303,42,-22.846668333333334,-43.241955
27202,42,-22.898573333333335,-43.35288
27191,42,-22.857571666666665,-43.25789
22023,5704A1,-22.85237,-43.316188333333336
47024,5704A1,-22.958885,-43.384166666666665
30515,42,-22.842315,-43.27274333333333
27172,5704A1,-22.83808,-43.28509666666667
13414,42,-22.949811666666665,-43.34793833333333
27209,42,-22.837728333333335,-43.29004833333333
44709,5704A1,-22.84979,-43.32340833333333
47025,42,-22.949858333333335,-43.348076666666664
44702,5704A1,-22.893843333333333,-43.349145
12743,5704A1,-23.000963333333335,-43.36527666666667
50303,5704A1,-22.839701666666667,-43.23959
22027,5704A1,-22.957825,-43.34642166666666
10305,42,-22.839721666666666,-43.239655
30511,42,-22.870036666666667,-43.335395
27168,5704A1,-23.001581666666667,-43.36567
47012,42,-22.917998333333333,-43.36432166666667
10304,42,-22.839435,-43.23983666666667
12705,5704A1,-22.855003333333332,-43.25190666666666
22009,5704A1,-22.973266666666667,-43.382108333333335
27201,5704A1,-22.96923,-43.39062666666667
10306,42,-22.841398333333334,-43.29863
50302,42,-22.940686666666668,-43.37254
13408,5704A1,-22.888185,-43.34565
30508,5704A1,-22.999156666666668,-43.36824166666667
12703,5704A1,-22.8547,-43.25194333333334
27206,42,-22.838798333333333,-43.2834
