codigo,linha,latitude,longitude
30536,5704A1,-22.839893333333332,-43.23940666666667
50307,42,-22.935488333333332,-43.37181833333333
27173,42,-22.848891666666667,-43.32245666666667
22017,5704A1,-22.95750333333333,-43.345475
10301,5704A1,-22.948545,-43.372616666666666
12740,42,-22.85432,-43.25161666666666
30540,42,-22.935035,-43.37189333333333
50310,5704A1,-22.905355,-43.357445
27205,42,-22.851036666666666,-43.263355
10303,42,-22.855423333333334,-43.259545
27202,42,-22.898573333333335,-43.35288
27191,42,-22.839485,-43.23975166666666
22023,5704A1,-22.841986666666667,-43.27563166666667
47024,5704A1,-22.91860833333333,-43.365375
30515,42,-22.842315,-43.27274333333333
27172,5704A1,-22.854378333333333,-43.249631666666666
13414,42,-22.949811666666665,-43.34793833333333
27209,42,-22.837728333333335,-43.29004833333333
44709,5704A1,-22.84979,-43.32340833333333
47025,42,-22.949858333333335,-43.348076666666664
44702,5704A1,-22.852623333333334,-43.318803333333335
12743,5704A1,-23.000963333333335,-43.36527666666667
50303,5704A1,-22.853836666666666,-43.2489
22027,5704A1,-22.957825,-43.34642166666666
10305,42,-22.839721666666666,-43.239655
30511,42,-22.845256666666668,-43.301656666666666
27168,5704A1,-22.887361666666667,-43.34500333333333
47012,42,-22.884088333333334,-43.34260166666667
10304,42,-22.849245,-43.264806666666665
12705,5704A1,-22.839765,-43.282265
22009,5704A1,-23.00098,-43.365093333333334
27201,5704A1,-22.919368333333335,-43.366663333333335
10306,42,-22.847891666666666,-43.266005
50302,42,-22.907938333333334,-43.35816333333333
13408,5704A1,-22.888185,-43.34565
30508,5704A1,-22.988266666666668,-43.365725
12703,5704A1,-22.8547,-43.25194333333334
27206,42,-22.856238333333334,-43.327578333333335
30536,5704A1,-22.923273333333334,-43.37386333333333
50307,42,-22.880111666666668,-43.341836666666666
27173,42,-22.848891666666667,-43.32245666666667
22017,5704A1,-22.95750333333333,-43.345475
10301,5704A1,-22.839405,-43.23992333333333
12740,42,-22.85432,-43.25161666666666
