codigo,latitude,id_migracao_trajeto,linha,longitude,sentido,velocidade,trajeto,datahora
87577,-22.99999,0.0,0.0,-43.581356666666665,,0.0,,1.511257921E12
47518,-22.95184,191.0,702A1,-43.34989666666667,ida,0.0,702A1 - PRAÇA SECA X MADUREIRA,1.5014009E12
47482,-23.011698333333335,0.0,0.0,-43.31022333333333,,42.9664,,1.509701157E12
833214,-22.975303333333333,0.0,0.0,-43.367126666666664,,0.0,,1.503332311E12
86810,-23.000918333333335,128.0,5804A1,-43.36749,ida,0.0,15 - PACIÊNCIA X SALVADOR ALLENDE ( EXPRESSO ),1.510336702E12
75637,-22.82791166666667,4056.0,355A1,-43.320583333333346,ida,0.0,355A1 - MADUREIRA - PRAÇA TIRADENTES,1.511257913E12
82536,-22.934593333333336,0.0,0.0,-43.38305833333334,,0.926,,1.511257924E12
39509,-22.965030000000002,0.0,0.0,-43.39179833333334,,0.0,,1.500741702E12
86309,-22.947156666666668,227.0,855A1,-43.600825,volta,30.9284,855A1 - MAGARÇA X BANGU,1.511257916E12
44736,-22.999878333333335,3816.0,40,-43.360148333333335,volta,0.0,40 - JARDIM OCEÂNICO X MADUREIRA ( EXPRESSO ),1.510693387E12
22064,-22.998351666666668,237.0,890A1,-43.364481666666656,volta,46.6704,890A1 - TERMINAL ALVORADA X TANQUE,1.511257927E12
39828,-23.000743333333332,3495.0,076,-43.36636,unico,0.0,TERMINAL JARDIM OCEÂNICO X CENTRAL ( NOTURNO ),1.497879589E12
MK012 -LMB2681,-22.994812,0.0,0.0,-43.393417,,0.0,,1.511257732E12
30502,-23.012496666666667,3627.0,18,-43.459271666666666,volta,3.0,18 - JARDIM OCEÂNICO X RECREIO SHOPPING ( EXPRESSO ),1.511257929E12
12734,-22.885695,3551.0,5850A1,-43.40110833333333,ida,1.0,51 - T. Recreio x Vila Militar (Parador),1.511257919E12
86861,-23.005003333333335,113.0,5802A1,-43.43068,volta,0.0,13- ALVORADA X  MATO ALTO ( EXPRESSO ),1.511257924E12
50035,-22.955076666666667,0.0,0.0,-43.39232333333333,,17.7792,,1.5112579E12
47884,-22.915661666666665,117.0,610A1,-43.360764999999994,volta,27.5948,610A1 - DEL CASTILHO X BRT TANQUE,1.511257916E12
22024,-23.012526666666666,4808.0,25,-43.459511666666664,volta,2.0,25 - J.OCEÂNICO X MATO ALTO,1.511257923E12
22058,-22.98316333333333,3900.0,827A1,-43.48953333333334,ida,0.0,827A1 - RECREIO X VARGEM GRANDE,1.511257917E12
87562,-23.00562,106.0,5800A1,-43.432028333333335,ida,39.0,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),1.51125791E12
L 200 KXB-8909,-23.007465,0.0,0.0,-43.43951,,0.0,,1.511257885E12
39583,-22.97523166666667,0.0,0.0,-43.36748333333335,,0.5556,,1.494010977E12
86874,-23.015425,121.0,5801A1,-43.52126666666667,volta,54.0,12 - ALVORADA X PINGO D'AGUA ( EXPRESSO ),1.511257106E12
27177,-22.839341666666666,0.0,0.0,-43.239855,,0.0,,1.511257916E12
816820,-22.975295,0.0,0.0,-43.367075,,0.0,,1.503332116E12
12732,-22.963121666666666,3551.0,5850A1,-43.39362,ida,0.0,51 - T. Recreio x Vila Militar (Parador),1.511257911E12
86850,-22.930571666666665,132.0,5805A1,-43.67355,ida,0.0,17- CAMPO GRANDE X SANTA CRUZ ( PARADOR ),1.511257894E12
75629,-22.84191,4055.0,928A1,-43.272588333333324,volta,0.0,928A1 -  MARECHAL HERMES X RAMOS(CIRCULAR),1.511257929E12
86805,-23.00242666666667,125.0,5807A1,-43.570445,volta,41.0,19 - SALVADOR ALLENDE X PINGO D'AGUA ( EXPRESSO ),1.511257922E12
30187,-23.00032666666667,0.0,0.0,-43.35628166666665,,0.0,,1.511257869E12
50007,-22.96741666666667,0.0,0.0,-43.278335,,25.7428,,1.510748781E12
86347,-22.895776666666666,210.0,853V1,-43.533269999999995,ida,0.0,853V1 - VILA KENNEDY X MATO ALTO,1.510747718E12
47022,-23.009461666666667,3626.0,18,-43.4467,ida,42.0,18 - RECREIO SHOPPING X JARDIM OCEÂNICO ( EXPRESSO ),1.511257918E12
86801,-23.0112,112.0,5802A1,-43.53377666666667,ida,57.0,13 - MATO ALTO X ALVORADA ( EXPRESSO ),1.511257854E12
807925,-22.975271666666668,0.0,0.0,-43.36711,,0.0,,1.503587722E12
854296,-22.975238333333333,0.0,0.0,-43.36714,,0.0,,1.503350913E12
10016,-22.864558333333335,0.0,0.0,-43.248166666666656,,7.408,,1.511257906E12
30536,-22.857461666666666,147.0,5704A1,-43.258228333333335,volta,35.0,36 - ALVORADA X FUNDÃO ( EXPRESSO ),1.511257921E12
816633,-22.975118333333334,0.0,0.0,-43.36707666666667,,0.0,,1.503069023E12
22005,-23.003171666666667,4809.0,21A,-43.32457,ida,0.0,21A - RECREIO SHOPPING X JO (PARADOR),1.511257929E12
86845,-22.982325,0.0,0.0,-43.609415,,60.0,,1.511257924E12
86859,-23.016798333333334,120.0,5801A1,-43.475565,ida,59.0,12 - PINGO D'AGUA X ALVORADA ( EXPRESSO ),1.511257913E12
816748,-22.97536,0.0,0.0,-43.36712833333333,,0.0,,1.503507623E12
53665,-22.88426166666666,0.0,0.0,-43.49488833333333,,1.2964,,1.492602669E12
13405,-22.970251666666666,3542.0,5707A1,-43.40011,ida,0.0,41 - Recreio x Terminal Madureira (Expresso),1.511257929E12
13423,-22.87963166666667,3551.0,5850A1,-43.3571,ida,0.0,51 - T. Recreio x Vila Militar (Parador),1.511100039E12
856398,-22.97531,0.0,0.0,-43.367113333333336,,0.0,,1.502981431E12
87567,-22.920188333333332,0.0,0.0,-43.64285666666667,,29.0,,1.511257926E12
86831,-23.011538333333334,120.0,5801A1,-43.532286666666664,ida,56.0,12 - PINGO D'AGUA X ALVORADA ( EXPRESSO ),1.51125772E12
12717,-22.982155,3552.0,5850A1,-43.41059833333333,volta,26.0,51 - Vila Militar x T. Recreio (Parador),1.51125791E12
30045,-22.924304999999997,4331.0,000,-43.36153000000001,ida,11.112,SEM SERVIÇO - IDA,1.511257898E12
12710,-22.845351666666666,151.0,5703A1,-43.3018,volta,12.0,33- SANTA EFIGÊNIA X PENHA ( EXPRESSO ),1.511257926E12
86150,-22.84829,392.0,916A1,-43.32516166666667,ida,0.0,916A1 - MADUREIRA - BONSUCESSO,1.511257912E12
82526,-22.86831833333333,0.0,0.0,-43.36581833333333,,37.5956,,1.505118733E12
75508,-22.830795,0.0,0.0,-43.32400166666666,,0.0,,1.509758134E12
366898,-23.19164166666667,0.0,0.0,-45.879981666666666,,0.0,,1.504703359E12
50307,-22.916051666666668,4049.0,42,-43.361673333333336,ida,0.0,42 - FUNDÃO X DIVINA PROVIDÊNCIA (PARADOR),1.511257913E12
86864,-23.000281666666666,3626.0,18,-43.39937,ida,53.0,18 - RECREIO SHOPPING X JARDIM OCEÂNICO ( EXPRESSO ),1.511257929E12
